"Row.names"	"deqms.logFC"	"deqms.AveExpr"	"deqms.t"	"deqms.P.Value"	"deqms.adj.P.Val"	"deqms.B"	"deqms.gene"	"deqms.count"	"deqms.sca.t"	"deqms.sca.P.Value"	"deqms.sca.adj.pval"	"t.test.estimate"	"t.test.statistic"	"t.test.p.value"	"t.test.parameter"	"t.test.conf.low"	"t.test.conf.high"	"t.test.method"	"t.test.alternative"	"t.test.padj"
"P63241"	0.118398800643143	0.118398800643143	1.24184581689804	0.230922934070233	0.373251084398304	-6.68295654443611	"P63241"	2	1.25109698084417	0.227366991218248	0.376670405619667	0.118398800643143	1.18811692254987	0.253259620471311	15	-0.0940054375559443	0.33080303884223	"One Sample t-test"	"two.sided"	0.405507687546903
"P63244"	0.106658618979783	0.106658618979783	1.39346974880538	0.181183534118618	0.317301113050371	-6.49165420896514	"P63244"	1	1.36163174792844	0.190587957805819	0.330001733716475	0.106658618979783	1.35224576883552	0.196333385987159	15	-0.0614598327054183	0.274777070664984	"One Sample t-test"	"two.sided"	0.339106423320755
"P67775"	-0.0304880411265408	-0.0304880411265408	-0.157320060502433	0.878376716237292	0.929570451232717	-7.10311925948574	"P67775"	1	-0.156164174151163	0.87917203006855	0.9311261715231	-0.0304880411265408	-0.14008018239931	0.892542102610904	7	-0.545141578811623	0.484165496558541	"One Sample t-test"	"two.sided"	0.940214709394093
"P67809"	0.824838322928955	0.824838322928955	12.8385350990102	2.96670858095966e-10	1.53284965656303e-08	13.7577736653255	"P67809"	3	13.8844108478197	6.97018967565913e-11	3.43728183182242e-09	0.824838322928955	13.4554123479808	8.90872805969564e-10	15	0.694177052720388	0.955499593137522	"One Sample t-test"	"two.sided"	4.09801490746e-08
"P68032; P68133"	0.103166137486197	0.103166137486198	0.570319399028045	0.57581919496518	0.706338212490621	-7.29177879003368	"P68032; P68133"	1	0.571371246298911	0.57501358838459	0.709766325555218	0.103166137486198	0.535626914014524	0.600068928958236	15	-0.307368529664883	0.513700804637278	"One Sample t-test"	"two.sided"	0.728404417969721
"P68104; Q5VTE0"	0.0848289377754735	0.0848289377754736	1.7940575118099	0.0903605793280027	0.190669112343492	-5.90609414892913	"P68104; Q5VTE0"	5	1.88458859328102	0.0762056819511517	0.166662188736275	0.0848289377754736	1.86718625608066	0.0815426622768853	15	-0.0120058585835035	0.181663734134451	"One Sample t-test"	"two.sided"	0.17579689848221
"P68363"	0.124679768998455	0.124679768998455	2.18252160684446	0.0440867487565211	0.108836696393558	-5.22111897945118	"P68363"	1	2.07180905750935	0.0542934922090788	0.128958725040497	0.124679768998455	2.20686154698667	0.0445237173543667	14	0.003507007088816	0.245852530908093	"One Sample t-test"	"two.sided"	0.109328700976915
"P68371"	0.0708915260385888	0.0708915260385888	1.04195038155105	0.311826501880392	0.462213289575662	-6.90658460458136	"P68371"	1	1.00935044804559	0.326559792573691	0.487191906758587	0.0708915260385888	1.02132651391059	0.323290387624485	15	-0.0770550012481946	0.218838053325372	"One Sample t-test"	"two.sided"	0.483756260969476
"P68431; P84243; Q16695; Q5TEC6; Q71DI3"	-0.125852386223577	-0.125852386223577	-0.756185087955013	0.462781103445913	0.612308650772158	-7.01866119414959	"P68431; P84243; Q16695; Q5TEC6; Q71DI3"	1	-0.7559219658762	0.462683050143728	0.614535716264047	-0.125852386223577	-0.700585291404754	0.49811306845438	11	-0.521234986798588	0.269530214351435	"One Sample t-test"	"two.sided"	0.650327374141006
"P68431; P84243; Q16695; Q71DI3"	-0.0625105940726336	-0.0625105940726335	-0.313892117321437	0.7578585078523	0.844103907050988	-7.34301610757282	"P68431; P84243; Q16695; Q71DI3"	1	-0.314708939449849	0.757179363689877	0.850849479659082	-0.0625105940726335	-0.292118572046243	0.774805746567209	13	-0.524808924457489	0.399787736312222	"One Sample t-test"	"two.sided"	0.86158898490149
"P69849; Q15155; Q5JPE7"	0.0661155318562108	0.0661155318562107	0.803194960594437	0.43604425083508	0.587637759914464	-6.98114164861472	"P69849; Q15155; Q5JPE7"	1	0.772422685827822	0.45317543789524	0.607632360856433	0.0661155318562107	0.77682709607017	0.453642074544452	11	-0.121209685303749	0.253440749016171	"One Sample t-test"	"two.sided"	0.612549963670591
"P78310"	0.0704736920533195	0.0704736920533195	0.721908562300784	0.480028406583527	0.628949014105926	-7.19097097984238	"P78310"	1	0.713308067746182	0.4850596599131	0.637506981600074	0.0704736920533195	0.689369359768873	0.501116698210381	15	-0.147422732805669	0.288370116912308	"One Sample t-test"	"two.sided"	0.653013261124009
"P78316"	0.517081209720908	0.517081209720908	7.11529027769202	3.22986312976446e-06	2.70134007216664e-05	4.3912238634734	"P78316"	1	7.06574214226691	3.19252808137359e-06	2.56144694900905e-05	0.517081209720908	7.21498089472778	6.79692018959898e-06	13	0.362252519995173	0.671909899446643	"One Sample t-test"	"two.sided"	5.45334294281779e-05
"P78332"	0.945162734976616	0.945162734976616	5.27463918206344	0.00165934559643002	0.00711148112755722	-0.901986460611304	"P78332"	1	5.3137538974218	0.001403044835605	0.00628636971797047	0.945162734976616	4.87135369445342	0.00821166253563951	4	0.406463922749304	1.48386154720393	"One Sample t-test"	"two.sided"	0.027980479751068
"P78344"	0.35383624571954	0.35383624571954	3.24267760407483	0.00856780105609004	0.0286284877903251	-3.23782512438273	"P78344"	1	3.17503535662167	0.00933872388921519	0.0308311937012367	0.35383624571954	3.1061064785612	0.014530842646745	8	0.091144721315542	0.616527770123537	"One Sample t-test"	"two.sided"	0.0449609032567446
"P78347"	-0.411434179863707	-0.411434179863707	-1.98832981653112	0.092093165107892	0.193003993590315	-5.13059010571551	"P78347"	1	-2.09713585025459	0.0772332476505219	0.167745112156145	-0.411434179863707	-1.86285923967529	0.135949739923531	4	-1.02464444850041	0.201776088773001	"One Sample t-test"	"two.sided"	0.261004733364149
"P78357"	0.010092665079561	0.010092665079561	0.0646944567280613	0.949959286830933	0.972109591329578	-7.04809270892676	"P78357"	1	0.0628607743812715	0.951330611612701	0.9719980758021	0.010092665079561	0.0577383815591133	0.955831886205772	6	-0.41762735626414	0.437812686423262	"One Sample t-test"	"two.sided"	0.975231356936484
"P78371"	0.16296502520855	0.16296502520855	1.47544214902034	0.158123325457374	0.288256524611857	-6.3809237660067	"P78371"	1	1.46585776003106	0.160424891704769	0.290152490894602	0.16296502520855	1.40349506185755	0.180831650486547	15	-0.0845254992420138	0.410455549659114	"One Sample t-test"	"two.sided"	0.323667545617945
"P78423"	-0.0787215026998191	-0.0787215026998191	-1.34008633299273	0.19761288311227	0.336258666701519	-6.56105077031184	"P78423"	1	-1.28781989740421	0.214578665807986	0.35980383817135	-0.0787215026998191	-1.34567608834755	0.198396091014521	15	-0.203410432382262	0.0459674269826239	"One Sample t-test"	"two.sided"	0.341037462038147
"P78504"	0.187021312261229	0.187021312261229	2.22570988846864	0.0396515270070408	0.100402031687553	-5.1666304334761	"P78504"	3	2.26978296700932	0.0361206505822683	0.0933455015047383	0.187021312261229	2.15079783668592	0.0482019011368216	15	0.00168241883765317	0.372360205684805	"One Sample t-test"	"two.sided"	0.115886103778421
"P78509"	0.348806424299572	0.348806424299572	4.95021420687542	0.000116856594281822	0.000655536992312659	0.561660963046477	"P78509"	1	4.87678255224493	0.000131029221699314	0.000711891047027767	0.348806424299572	4.91759106731886	0.000185865129589358	15	0.197621975575778	0.499990873023365	"One Sample t-test"	"two.sided"	0.00103009589892897
"P78527"	0.241677964740073	0.241677964740073	5.65685135460143	2.69539535558684e-05	0.000177125980509993	2.05494198266055	"P78527"	18	6.13527572756625	9.68079866630645e-06	6.92202184430202e-05	0.241677964740073	6.23023330976036	1.61083699338136e-05	15	0.158996568634081	0.324359360846064	"One Sample t-test"	"two.sided"	0.000118242289939696
"P78536"	-0.119410469942081	-0.119410469942081	-2.00191695308002	0.0647202618863176	0.145937845429932	-5.47714104202594	"P78536"	1	-1.89564947868234	0.0781167823069587	0.168702910146484	-0.119410469942081	-2.07009412528871	0.0606779039418801	12	-0.245092225533805	0.00627128564964285	"One Sample t-test"	"two.sided"	0.138634946092375
"P78552"	0.0090903036092209	0.0090903036092209	0.101514309003321	0.92031350480763	0.956349876983833	-7.45625201393842	"P78552"	1	0.0999458727026158	0.921523361223023	0.959775274330393	0.0090903036092209	0.0973806868643104	0.923713365333831	15	-0.189876494847151	0.208057102065593	"One Sample t-test"	"two.sided"	0.960170403728133
"P80370"	0.265879317848528	0.265879317848528	1.61640762499596	0.124156321003556	0.238629140647503	-6.17922022336713	"P80370"	1	1.62007828830997	0.123094558380797	0.240269435028995	0.265879317848528	1.52278092054474	0.148614832379455	15	-0.106274249060664	0.638032884757721	"One Sample t-test"	"two.sided"	0.27979327241971
"P80404"	0.354297179989832	0.354297179989832	2.77773054296178	0.0164536681789155	0.048830241047104	-4.05872941933618	"P80404"	1	2.7633242078709	0.0166234837201928	0.0494405334781598	0.354297179989832	2.60974050987277	0.0260523908877575	10	0.051806066831994	0.65678829314767	"One Sample t-test"	"two.sided"	0.07248447464739
"P82675"	0.568627544525765	0.568627544525765	6.54295947616231	8.60938457989417e-06	6.35273963551374e-05	3.38061440377715	"P82675"	1	6.54438191471431	7.90156296379482e-06	5.73902994212466e-05	0.568627544525765	6.45827357513711	2.13856772469564e-05	13	0.378414926540039	0.75884016251149	"One Sample t-test"	"two.sided"	0.00014905168990303
"P82933"	0.418535267576081	0.418535267576081	5.17279876596708	8.82665817439103e-05	0.000513957311420237	0.914699164704681	"P82933"	1	5.13215224091973	9.12175807565903e-05	0.000518025767259648	0.418535267576081	5.08976732456575	0.000164771293419076	14	0.242167898877575	0.594902636274586	"One Sample t-test"	"two.sided"	0.00092432676796067
"P83731"	0.602425344402679	0.602425344402679	7.14848978033381	1.50355719630041e-06	1.36507166506222e-05	5.0120871230773	"P83731"	3	7.43284545061143	8.18179656363502e-07	7.42821003803706e-06	0.602425344402679	7.04882531530962	3.94573348044201e-06	15	0.420261768328248	0.784588920477111	"One Sample t-test"	"two.sided"	3.49045654039101e-05
"P84085"	0.26088813755872	0.26088813755872	2.0922160344067	0.0734091964212538	0.161138875490676	-5.04701778192023	"P84085"	1	1.96949741626591	0.0868117032674374	0.183461179952624	0.26088813755872	1.96355781159426	0.106800606993084	5	-0.0806522558952062	0.602428531012645	"One Sample t-test"	"two.sided"	0.2173817664461
"P84098"	0.44626158112169	0.446261581121691	4.14755815490786	0.000735620417208412	0.00347656224571099	-1.23436378768208	"P84098"	1	4.14666919552928	0.000714790318454443	0.0033665892131984	0.446261581121691	3.97976691810649	0.00136933628109807	14	0.20576108995867	0.686762072284711	"One Sample t-test"	"two.sided"	0.00596114847922819
"P84103"	0.695693831754913	0.695693831754913	10.0607362480791	1.23734534706063e-08	2.05727298667913e-07	9.94403795912037	"P84103"	2	10.5253336727843	5.40412116315105e-09	9.09474049408347e-08	0.695693831754913	10.2810002627329	3.46596665585176e-08	15	0.551463089254321	0.839924574255505	"One Sample t-test"	"two.sided"	5.56166742450632e-07
"P98160"	0.249375685422653	0.249375685422653	4.31581894838517	0.000455183048077221	0.00225144303350023	-0.812493782183997	"P98160"	11	4.54396956292273	0.00026850001204764	0.00136726943404333	0.249375685422653	4.38215555670341	0.000535721716667973	15	0.128081111441891	0.370670259403416	"One Sample t-test"	"two.sided"	0.00262161691135391
"P98175"	1.25197440387348	1.25197440387348	3.14851822574261	0.00754389394342983	0.0258969493580427	-3.36202222060244	"P98175"	1	3.18138524245675	0.00692922120160562	0.024051003164644	1.25197440387348	2.88504104780088	0.0148368809788192	11	0.296848622962828	2.20710018478413	"One Sample t-test"	"two.sided"	0.045702892300827
"P98179"	0.628653750484031	0.628653750484031	6.99537361517258	1.29903637176037e-05	9.14627649504751e-05	3.25357852997026	"P98179"	1	6.99606193564998	1.16003325716279e-05	8.06717165314825e-05	0.628653750484031	7.0394799617741	3.54314174636071e-05	10	0.429672028324637	0.827635472643425	"One Sample t-test"	"two.sided"	0.00023394907224774
"Q00325"	0.076874502684368	0.076874502684368	1.02036099901266	0.322517640645878	0.473483344777992	-6.89579925956184	"Q00325"	1	0.991479794487328	0.335769503830131	0.495574240947146	0.076874502684368	0.991716887314673	0.338167527661657	14	-0.0893820288991439	0.24313103426788	"One Sample t-test"	"two.sided"	0.498048226438726
"Q00341"	0.714354906696383	0.714354906696383	9.33013661164733	3.74813928277477e-08	5.17243221022918e-07	8.80621974809464	"Q00341"	10	9.89224600784311	1.37960753085348e-08	2.00406146587137e-07	0.714354906696383	9.37197583936121	1.16490125122079e-07	15	0.551890612363527	0.87681920102924	"One Sample t-test"	"two.sided"	1.58051828302822e-06
"Q00577"	0.66417979779677	0.66417979779677	6.45103548777936	7.45209513664586e-06	5.55886015598448e-05	3.4461601243709	"Q00577"	1	6.48914611726434	6.42911764600266e-06	4.82183823450199e-05	0.66417979779677	6.25629295430049	2.10439786739616e-05	14	0.436485219057574	0.891874376535966	"One Sample t-test"	"two.sided"	0.000148166788622791
"Q00610"	0.156483923056056	0.156483923056056	1.7481237892891	0.0982266272149192	0.200521812953533	-5.97863626024098	"Q00610"	4	1.78209651214357	0.0920926722708919	0.192557405657319	0.156483923056056	1.68017297106527	0.113624165401496	15	-0.0420299159528947	0.354997762065007	"One Sample t-test"	"two.sided"	0.228907077743159
"Q00839"	0.585214784358391	0.585214784358391	10.0239655001283	1.30649857276476e-08	2.14639051239925e-07	9.88824153491176	"Q00839"	9	10.9301533374174	3.03286478138154e-09	5.97907628329504e-08	0.585214784358391	10.5612529164341	2.42469017069244e-08	15	0.467107984337101	0.703321584379682	"One Sample t-test"	"two.sided"	4.18259054444446e-07
"Q01081"	0.466384137708631	0.466384137708631	6.72983703938325	3.27914088779575e-06	2.72603278623984e-05	4.2116173667263	"Q01081"	1	6.67619072618322	3.36147739520268e-06	2.66599931343661e-05	0.466384137708631	6.76252593011085	6.38668845951909e-06	15	0.319386659451412	0.61338161596585	"One Sample t-test"	"two.sided"	5.21516572434104e-05
"Q01082"	0.268543455016981	0.268543455016981	6.03825453473478	1.2526044134151e-05	8.91027881707651e-05	2.8382211548027	"Q01082"	3	6.45506781152527	5.15525894052486e-06	3.93052891598028e-05	0.268543455016981	6.59193104042817	8.55463037597254e-06	15	0.181712021003403	0.355374889030559	"One Sample t-test"	"two.sided"	6.7459370964812e-05
"Q01085"	0.794716340068192	0.794716340068192	18.3587674901167	9.34213210181494e-13	2.14869038341744e-10	19.5475919031098	"Q01085"	1	18.6452812460383	5.47980848529071e-13	6.87466882700108e-11	0.794716340068192	23.1122235831002	3.84427810114012e-13	15	0.721426213923607	0.868006466212778	"One Sample t-test"	"two.sided"	8.84183963262228e-11
"Q01105"	-0.157744812168107	-0.157744812168107	-2.25008084517697	0.0377789336704188	0.0965461638244037	-5.12210317764161	"Q01105"	2	-2.28966926115733	0.0347091482927832	0.090755838889328	-0.157744812168107	-2.22652085025597	0.041725407520429	15	-0.308754001312448	-0.00673562302376522	"One Sample t-test"	"two.sided"	0.104692840687622
"Q01130"	0.0552562094365181	0.0552562094365181	1.29545873307102	0.212240136563702	0.35416129196845	-6.61737467719292	"Q01130"	2	1.29969710664467	0.210565339999718	0.354798741391466	0.0552562094365181	1.38542320615717	0.186179910588662	15	-0.0297545092878373	0.140266928160874	"One Sample t-test"	"two.sided"	0.329395226426094
"Q01469"	-0.0750361584616442	-0.0750361584616442	-0.163171070402658	0.872281178237779	0.925248290521242	-7.44765607445409	"Q01469"	1	-0.164261554312179	0.871407569537224	0.925744762094972	-0.0750361584616442	-0.152370202389947	0.880925580864487	15	-1.12468880277798	0.974616485854692	"One Sample t-test"	"two.sided"	0.932267869319779
"Q01518"	0.264965599643607	0.264965599643606	1.21810781777463	0.261384222095621	0.408387286566414	-6.21310321738778	"Q01518"	1	1.20691824413738	0.264147693786972	0.415648594556467	0.264965599643606	1.05041779564468	0.341621008650448	5	-0.383458066002987	0.9133892652902	"One Sample t-test"	"two.sided"	0.502598072428165
"Q01581"	-0.134589510872537	-0.134589510872537	-1.12440582937926	0.28081306740261	0.428033338856094	-6.67195644119151	"Q01581"	1	-1.11429177524834	0.28459949147028	0.438334038201993	-0.134589510872537	-1.05885159174387	0.312365102578289	11	-0.414354416969125	0.14517539522405	"One Sample t-test"	"two.sided"	0.471623459035053
"Q01650"	0.0205276798399765	0.0205276798399765	0.539666581005017	0.59632916341858	0.721872145190913	-7.30940323713013	"Q01650"	2	0.540901322938133	0.595394365336378	0.725193489994883	0.0205276798399765	0.602117075390642	0.556089164240341	15	-0.0521387759949254	0.0931941356748784	"One Sample t-test"	"two.sided"	0.696373000591353
"Q01780"	0.452957697472194	0.452957697472195	3.88140499093503	0.00440723934614743	0.0165662756629272	-2.30886533261349	"Q01780"	1	3.77829371401483	0.0048357864144973	0.0179392076666835	0.452957697472195	3.77509699329031	0.00923331331880736	6	0.159363238844515	0.746552156099874	"One Sample t-test"	"two.sided"	0.0309271174270732
"Q01844"	0.608725037482521	0.608725037482521	1.74279931597969	0.100268730823533	0.202592750419437	-5.9571566655614	"Q01844"	1	1.756115150106	0.0976111102449454	0.200451387110156	0.608725037482521	1.62379763074551	0.126712866472442	14	-0.195307024317794	1.41275709928284	"One Sample t-test"	"two.sided"	0.247929103887732
